""	"Li_2010.total.Section_1.1"	"Li_2010.total.Section_1.2"	"Li_2010.total.Section_4.1"	"Li_2010.total.Section_4.2"	"Li_2010.total.Section_9.1"	"Li_2010.total.Section_9.2"	"Li_2010.total.Section_14.1"	"Li_2010.total.Section_14.2"	"Li_2010.M.Section_14.1"	"Li_2010.M.Section_14.2"	"Li_2010.BS.Section_14.1"	"Li_2010.BS.Section_14.2"
"GRMZM2G119104"	21	32	19	34	34	32	17	68	44	49	32	46
"GRMZM2G119105"	3	0	0	0	1	0	0	0	0	0	0	0
"GRMZM2G119116"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G119117"	52	147	6	15	23	23	14	41	1	1	0	1
"GRMZM2G119127"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G119130"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G119133"	54	73	36	41	68	35	26	78	58	51	42	68
"GRMZM2G119146"	300	488	179	250	211	186	128	231	182	167	104	81
"GRMZM2G119150"	0	0	0	1	0	0	0	0	0	0	0	0
"GRMZM2G119157"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G119168"	6	5	29	68	1	3	2	1	2	0	0	0
"GRMZM2G119169"	669	860	192	334	156	133	96	283	230	152	96	95
"GRMZM2G119175"	685	1250	160	198	340	274	142	396	127	52	92	114
"GRMZM2G119180"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G119186"	3	7	11	24	184	191	246	556	11	4	53	91
"GRMZM2G119203"	0	0	0	0	0	0	0	1	0	0	0	0
"GRMZM2G119209"	0	0	1	2	4	1	0	2	0	0	0	0
"GRMZM2G119214"	12	21	31	53	100	102	35	92	10	6	53	190
"GRMZM2G119216"	0	0	0	1	0	0	0	0	0	0	0	0
"GRMZM2G119219"	195	448	447	847	65	39	129	25	12	12	10	33
"GRMZM2G119226"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G119230"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G119239"	1	1	1	0	2	0	0	2	1	1	0	0
"GRMZM2G119246"	2	7	0	1	0	0	0	0	0	0	0	0
"GRMZM2G119248"	140	340	86	148	184	202	109	212	53	44	42	54
"GRMZM2G119249"	403	1146	1607	2503	3687	3477	1290	2310	1076	1013	866	887
"GRMZM2G119252"	17	20	38	64	21	24	29	74	21	11	19	27
"GRMZM2G119256"	314	443	226	318	250	228	108	231	117	69	89	63
"GRMZM2G119258"	35	47	24	43	64	59	26	60	4	10	11	11
"GRMZM2G119261"	45	54	5	17	2	3	1	4	3	22	2	0
"GRMZM2G119265"	0	1	1	1	0	0	1	1	0	0	0	0
"GRMZM2G119270"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G119272"	0	4	8	7	118	146	122	206	288	243	103	87
"GRMZM2G119273"	10	11	6	16	8	3	4	9	17	8	3	14
"GRMZM2G119280"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G119287"	85	367	0	10	2	3	2	2	1	0	1	0
"GRMZM2G119300"	118	174	195	269	1142	1004	757	1483	896	768	500	446
"GRMZM2G119301"	1	5	0	0	0	0	0	0	0	0	0	0
"GRMZM2G119305"	0	0	0	1	1	0	1	7	1	0	0	0
"GRMZM2G119311"	0	0	1	0	1	0	1	0	0	1	0	0
"GRMZM2G119314"	52	69	19	28	33	48	36	47	45	36	45	57
"GRMZM2G119316"	152	513	110	143	155	138	124	296	282	388	323	375
"GRMZM2G119322"	0	0	0	0	0	1	0	2	0	0	0	0
"GRMZM2G119339"	3	25	0	3	9	9	4	12	1	2	0	0
"GRMZM2G119345"	204	353	214	298	160	156	96	209	11	9	2	9
"GRMZM2G119357"	77	257	48	91	104	108	38	83	9	2	11	4
"GRMZM2G119359"	39	64	12	13	12	6	9	16	24	18	8	18
"GRMZM2G119361"	116	359	163	310	88	88	59	205	40	14	13	17
"GRMZM2G119370"	0	1	17	18	91	82	28	69	20	7	16	67
"GRMZM2G119375"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G119381"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G119383"	39	134	18	57	28	23	18	23	7	3	3	5
"GRMZM2G119393"	118	266	46	115	184	168	142	344	308	303	224	370
"GRMZM2G119397"	1	2	0	1	0	2	0	0	1	1	2	3
"GRMZM2G119407"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G119411"	331	571	482	546	256	220	83	213	44	27	49	68
"GRMZM2G119426"	204	424	27	40	22	23	5	8	5	6	1	0
"GRMZM2G119443"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G119460"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G119465"	3	1	1	3	6	2	3	6	12	16	8	3
"GRMZM2G119468"	20	65	25	65	23	43	2	17	13	12	4	1
"GRMZM2G119471"	346	1597	938	2469	2618	2409	423	1772	45	40	50	67
"GRMZM2G119475"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G119482"	84	152	48	83	62	61	39	50	29	12	33	28
"GRMZM2G119483"	83	204	20	49	37	33	24	60	20	11	27	21
"GRMZM2G119485"	22	31	5	16	16	11	8	30	36	19	14	9
"GRMZM2G119490"	65	139	11	12	17	23	12	37	23	28	17	11
"GRMZM2G119492"	0	0	0	0	0	0	0	1	0	1	0	2
"GRMZM2G119494"	41	146	0	1	5	1	1	6	0	0	0	0
"GRMZM2G119496"	4	6	46	88	6	5	0	1	0	0	0	0
"GRMZM2G119498"	20	28	6	17	0	0	0	1	2	1	0	0
"GRMZM2G119499"	389	820	26	31	2	1	0	1	0	2	0	0
"GRMZM2G119502"	1	0	2	2	0	0	0	0	0	0	0	0
"GRMZM2G119511"	0	0	1	0	3	1	3	2	1	0	1	2
"GRMZM2G119513"	78	66	11	25	9	6	3	9	27	16	12	36
"GRMZM2G119516"	51	107	147	248	606	615	226	485	286	341	339	465
"GRMZM2G119517"	60	152	10	27	14	9	4	26	1	3	8	0
"GRMZM2G119521"	0	6	47	110	27	35	11	35	10	3	30	12
"GRMZM2G119523"	1	3	5	2	3	2	1	1	0	0	0	0
"GRMZM2G119527"	17	47	14	42	10	18	6	10	1	1	3	1
"GRMZM2G119544"	34	32	13	25	27	16	16	23	46	28	50	63
"GRMZM2G119546"	229	414	118	155	146	144	72	141	121	130	71	107
"GRMZM2G119547"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G119566"	79	96	15	25	8	7	5	11	0	0	7	7
"GRMZM2G119571"	46	83	74	117	204	162	78	155	66	52	42	47
"GRMZM2G119578"	0	1	3	1	0	0	0	0	0	0	0	0
"GRMZM2G119583"	205	493	54	161	379	412	197	615	226	245	244	255
"GRMZM2G119590"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G119610"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G119613"	3	13	0	2	1	1	0	1	0	0	0	0
"GRMZM2G119623"	22	74	33	59	224	314	230	532	147	202	326	685
"GRMZM2G119627"	120	119	83	129	108	88	57	118	47	52	38	27
"GRMZM2G119635"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G119640"	231	227	90	143	163	152	82	145	65	83	57	102
"GRMZM2G119642"	4	32	7	30	2	3	1	2	0	1	0	1
"GRMZM2G119650"	137	186	219	294	398	349	180	354	237	203	283	372
"GRMZM2G119654"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G119655"	13	7	2	4	2	0	0	2	1	1	0	0
"GRMZM2G119657"	15	25	15	24	29	31	3	22	0	0	1	0
"GRMZM2G119663"	12	15	13	23	3	11	1	2	5	2	3	1
"GRMZM2G119671"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G119675"	7	11	11	10	5	13	7	14	1	3	1	0
"GRMZM2G119678"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G119681"	1	2	5	4	0	2	2	0	0	0	0	0
"GRMZM2G119689"	7	7	0	0	1	2	0	0	0	0	0	0
"GRMZM2G119691"	278	560	1085	1498	1126	1118	578	923	241	165	189	202
"GRMZM2G119693"	6	11	5	6	0	1	0	0	0	0	0	0
"GRMZM2G119696"	31	86	61	182	177	364	61	160	15	13	13	16
"GRMZM2G119703"	125	98	50	80	40	31	28	43	40	44	18	24
"GRMZM2G119705"	1	1	49	62	43	41	21	48	16	5	5	3
"GRMZM2G119708"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G119714"	17	16	22	30	19	13	8	23	18	21	1	4
"GRMZM2G119717"	0	4	0	0	0	0	0	0	0	0	0	0
"GRMZM2G119720"	250	367	150	240	290	290	148	417	389	367	193	236
"GRMZM2G119722"	157	207	48	77	38	41	16	24	33	22	11	15
"GRMZM2G119725"	204	355	64	116	101	86	35	80	52	48	25	38
"GRMZM2G119736"	119	325	173	328	187	178	58	165	49	37	25	29
"GRMZM2G119737"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G119740"	73	123	39	59	79	69	29	94	78	51	48	69
"GRMZM2G119745"	132	118	74	97	74	66	32	67	36	17	12	14
"GRMZM2G119747"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G119749"	36	74	58	96	95	84	51	94	76	56	54	48
"GRMZM2G119755"	12	59	11	25	79	58	9	35	7	7	6	0
"GRMZM2G119758"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G119759"	158	358	54	82	74	43	5	21	1	1	1	0
"GRMZM2G119761"	390	668	138	235	100	123	47	115	31	30	41	102
"GRMZM2G119764"	1	6	1	3	1	0	0	0	0	0	0	0
"GRMZM2G119766"	115	255	32	159	51	71	13	40	0	0	0	0
"GRMZM2G119768"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G119769"	30	83	287	458	714	578	414	809	689	586	229	170
"GRMZM2G119773"	396	754	160	208	12	17	4	11	2	1	3	0
"GRMZM2G119778"	170	241	66	109	76	55	50	93	48	16	35	21
"GRMZM2G119782"	532	1301	426	782	1870	1674	1924	4210	893	515	3172	3601
"GRMZM2G119783"	88	717	1017	2065	1075	832	34	69	7	1	7	2
"GRMZM2G119787"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G119791"	96	110	36	51	35	43	20	52	20	22	16	53
"GRMZM2G119802"	126	107	164	230	97	75	50	92	11	11	45	35
"GRMZM2G119809"	1010	1305	234	311	45	47	53	142	144	86	54	89
"GRMZM2G119812"	0	0	0	0	0	0	0	0	0	0	0	1
"GRMZM2G119823"	6	11	51	66	19	50	55	71	48	6	3	5
"GRMZM2G119828"	1	4	0	0	0	0	0	0	0	0	0	0
"GRMZM2G119835"	2	3	1	1	4	4	4	5	0	0	0	0
"GRMZM2G119850"	410	828	77	144	9	16	1	1	2	3	1	0
"GRMZM2G119852"	305	484	200	257	406	410	260	542	80	41	124	103
"GRMZM2G119855"	0	2	1	2	0	1	0	0	1	2	0	0
"GRMZM2G119864"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G119865"	9	6	2	5	5	1	3	4	19	10	9	6
"GRMZM2G119867"	44	37	49	88	95	94	40	85	146	88	138	155
"GRMZM2G119879"	10	19	19	20	24	16	18	23	1	0	7	3
"GRMZM2G119881"	0	1	0	0	0	0	0	0	0	0	0	0
"GRMZM2G119886"	584	1497	239	411	470	439	152	316	160	122	78	92
"GRMZM2G119890"	59	65	22	20	16	4	2	16	15	6	7	1
"GRMZM2G119891"	0	0	0	1	3	1	0	4	0	0	0	0
"GRMZM2G119894"	96	265	225	332	174	147	26	63	1	0	0	0
"GRMZM2G119906"	412	1271	422	717	281	274	176	311	245	213	247	304
"GRMZM2G119916"	90	197	64	98	135	119	71	137	325	239	263	524
"GRMZM2G119921"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G119930"	227	343	316	428	567	462	252	436	355	373	148	249
"GRMZM2G119932"	42	78	11	37	107	152	43	178	129	95	103	135
"GRMZM2G119933"	66	119	121	187	119	119	72	151	90	71	41	52
"GRMZM2G119941"	8	10	13	29	151	171	85	197	65	44	40	100
"GRMZM2G119947"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G119950"	57	456	41	77	176	148	62	256	18	15	44	41
"GRMZM2G119966"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G119967"	0	0	0	0	1	0	0	0	0	0	0	0
"GRMZM2G119970"	1	1	2	10	11	20	3	9	1	0	0	0
"GRMZM2G119975"	0	0	0	1	13	13	8	18	4	0	2	4
"GRMZM2G119998"	0	1	0	0	0	0	0	0	0	0	0	0
"GRMZM2G119999"	5	21	23	43	89	87	133	285	222	109	274	270
"GRMZM2G120001"	0	0	0	1	0	0	0	1	0	0	0	0
"GRMZM2G120008"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120016"	3	6	3	4	42	67	1	3	1	0	1	14
"GRMZM2G120019"	9	16	4	1	4	1	4	6	0	2	0	2
"GRMZM2G120021"	1	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120026"	0	0	0	1	0	0	0	0	0	0	0	0
"GRMZM2G120035"	25	58	36	42	69	64	30	75	59	57	11	14
"GRMZM2G120038"	0	0	0	0	2	2	0	2	4	0	0	0
"GRMZM2G120047"	36	70	14	19	9	6	1	10	42	35	16	25
"GRMZM2G120062"	0	0	0	0	0	0	0	0	1	0	0	0
"GRMZM2G120069"	5	9	5	10	19	22	26	71	0	0	12	8
"GRMZM2G120074"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120076"	18	2	8	29	5	9	2	11	4	0	1	2
"GRMZM2G120079"	2	7	59	119	4436	4702	5473	13503	173	38	766	758
"GRMZM2G120084"	0	0	0	0	0	0	0	0	5	2	8	4
"GRMZM2G120085"	356	847	7	28	17	23	6	15	9	1	3	1
"GRMZM2G120091"	20	9	1	0	0	0	0	1	0	0	0	0
"GRMZM2G120105"	0	0	0	0	2	0	1	1	0	0	0	0
"GRMZM2G120110"	13	30	3	8	1	2	0	0	0	0	0	0
"GRMZM2G120112"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120115"	194	378	201	318	428	345	207	376	428	464	236	289
"GRMZM2G120121"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120132"	0	0	0	0	0	0	0	2	0	1	1	0
"GRMZM2G120136"	85	155	290	399	508	454	149	327	9	15	2	2
"GRMZM2G120151"	240	610	96	152	278	236	172	464	90	102	483	900
"GRMZM2G120163"	13	29	62	66	75	60	7	23	1	1	0	0
"GRMZM2G120167"	150	261	146	227	248	227	221	518	299	198	224	214
"GRMZM2G120169"	0	0	1	0	0	0	0	0	1	2	0	0
"GRMZM2G120173"	119	229	106	156	135	140	53	170	170	121	108	88
"GRMZM2G120175"	67	166	163	286	197	149	37	119	32	34	56	124
"GRMZM2G120178"	16	28	4	10	6	9	5	2	0	0	0	0
"GRMZM2G120182"	0	0	13	11	0	2	0	0	0	0	0	0
"GRMZM2G120187"	7	5	2	4	0	2	3	3	0	1	0	0
"GRMZM2G120200"	1	4	1	2	1	0	0	0	0	0	0	0
"GRMZM2G120202"	103	209	169	228	15	8	4	5	12	2	2	0
"GRMZM2G120210"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120234"	0	0	0	1	1	1	0	0	0	0	1	0
"GRMZM2G120241"	0	0	1	0	0	0	0	0	0	0	0	0
"GRMZM2G120244"	0	1	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120246"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120257"	11	30	30	39	86	110	52	122	113	83	82	87
"GRMZM2G120262"	48	42	15	16	10	8	4	11	4	0	2	5
"GRMZM2G120271"	117	254	24	45	36	38	17	52	34	28	43	51
"GRMZM2G120277"	0	0	0	0	0	0	1	0	0	0	0	0
"GRMZM2G120296"	48	187	101	196	68	109	23	51	42	43	94	143
"GRMZM2G120298"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120300"	278	319	575	859	1654	1542	1163	2055	1606	1389	855	1103
"GRMZM2G120302"	135	239	190	249	177	161	113	213	173	118	148	153
"GRMZM2G120304"	658	1392	162	318	633	593	807	1204	635	383	612	498
"GRMZM2G120305"	1	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120308"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120313"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120320"	3	9	97	239	137	286	115	356	208	81	44	61
"GRMZM2G120329"	62	109	34	43	22	15	20	43	34	19	18	11
"GRMZM2G120333"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120339"	0	1	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120351"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120353"	76	67	44	59	52	41	26	53	12	11	31	44
"GRMZM2G120356"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120362"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120371"	33	83	24	45	17	22	12	19	0	8	4	0
"GRMZM2G120373"	93	97	59	95	64	64	36	84	11	17	9	11
"GRMZM2G120388"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120401"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120408"	46	90	70	141	205	231	60	141	178	127	83	37
"GRMZM2G120410"	16	93	9	21	19	31	17	33	0	0	0	0
"GRMZM2G120414"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120421"	3	2	1	4	32	33	17	18	12	12	8	1
"GRMZM2G120432"	317	487	73	134	12	13	24	38	78	47	28	30
"GRMZM2G120440"	68	116	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120447"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120449"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120463"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120475"	0	0	0	0	1	0	0	1	0	0	2	0
"GRMZM2G120481"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120484"	41	48	21	57	57	45	39	45	91	49	49	81
"GRMZM2G120495"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120509"	0	0	0	0	0	0	0	0	2	2	0	0
"GRMZM2G120517"	255	388	197	374	550	508	252	778	62	44	80	104
"GRMZM2G120530"	35	45	23	28	45	32	27	44	74	69	49	131
"GRMZM2G120533"	0	0	0	1	0	2	0	0	0	0	2	2
"GRMZM2G120536"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120539"	46	154	53	90	159	491	122	247	327	113	59	755
"GRMZM2G120563"	321	713	750	1220	3508	3356	1607	3924	1082	1158	5577	9341
"GRMZM2G120572"	60	80	59	107	219	149	99	135	73	64	56	58
"GRMZM2G120574"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120575"	126	206	27	48	23	16	20	48	22	8	5	7
"GRMZM2G120578"	148	385	109	189	177	157	72	155	74	49	61	65
"GRMZM2G120579"	260	654	684	1082	1848	1681	711	1555	493	557	2282	3733
"GRMZM2G120584"	0	0	0	0	0	0	0	0	0	0	1	0
"GRMZM2G120587"	0	0	7	2	105	59	50	111	12	14	7	4
"GRMZM2G120592"	0	5	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120596"	269	451	115	191	178	130	77	159	113	60	73	111
"GRMZM2G120610"	0	0	1	1	0	0	0	0	0	0	0	0
"GRMZM2G120617"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120619"	0	0	12	8	10	8	4	1	12	8	13	6
"GRMZM2G120621"	0	2	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120631"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120652"	800	1782	583	1144	2819	3219	3111	6675	4250	3224	4925	9189
"GRMZM2G120657"	406	1067	4	6	12	6	2	3	2	0	0	4
"GRMZM2G120661"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120674"	31	98	18	42	63	65	37	135	1	1	0	0
"GRMZM2G120690"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120708"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120717"	2	4	0	0	2	1	1	1	0	0	0	0
"GRMZM2G120720"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120724"	63	283	23	67	36	36	10	20	0	0	0	0
"GRMZM2G120740"	201	187	66	83	20	30	32	87	5	7	4	2
"GRMZM2G120769"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120779"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120784"	88	118	82	109	81	58	55	92	47	66	36	32
"GRMZM2G120794"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120814"	31	32	6	7	1	3	9	6	1	2	1	2
"GRMZM2G120816"	93	116	172	234	295	240	81	243	68	59	68	68
"GRMZM2G120833"	0	3	1	0	0	0	0	1	0	0	0	0
"GRMZM2G120839"	8	20	7	30	2	17	1	1	2	1	0	0
"GRMZM2G120850"	0	0	1	1	1	3	0	1	0	0	0	0
"GRMZM2G120857"	152	280	100	133	292	264	141	306	56	44	102	162
"GRMZM2G120876"	189	269	14	12	18	17	9	25	10	2	3	1
"GRMZM2G120881"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120885"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120910"	1	2	0	0	0	0	0	0	0	2	0	0
"GRMZM2G120918"	128	478	40	69	145	165	107	204	2	0	2	1
"GRMZM2G120922"	0	0	53	109	92	63	21	48	0	2	0	0
"GRMZM2G120933"	111	172	70	84	100	90	48	132	76	99	85	91
"GRMZM2G120938"	319	748	0	0	0	2	0	0	1	0	0	0
"GRMZM2G120940"	4	4	1	3	1	0	2	2	0	2	0	0
"GRMZM2G120942"	105	171	57	102	88	78	73	112	59	59	48	68
"GRMZM2G120943"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120951"	33	87	19	32	22	25	10	27	1	1	0	5
"GRMZM2G120954"	82	155	2	10	24	26	7	9	5	2	15	9
"GRMZM2G120962"	0	0	2	0	0	0	0	0	0	0	0	0
"GRMZM2G120964"	1	1	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120970"	7	19	0	2	5	5	5	14	4	3	2	1
"GRMZM2G120971"	11	26	18	45	208	254	155	380	1	1	6	5
"GRMZM2G120973"	138	146	131	222	230	189	79	230	111	96	107	101
"GRMZM2G120975"	394	735	161	233	172	145	64	143	49	27	32	14
"GRMZM2G120986"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G120987"	2	5	6	18	4	2	2	1	2	2	0	2
"GRMZM2G121002"	1	0	0	0	0	0	0	0	1	0	0	0
"GRMZM2G121022"	376	424	191	222	209	192	102	186	110	80	65	75
"GRMZM2G121024"	16	52	9	12	4	10	6	14	1	1	2	2
"GRMZM2G121029"	3	8	3	3	3	5	0	11	0	0	0	0
"GRMZM2G121034"	458	1083	1530	2490	2685	2457	851	1930	1001	945	1033	1378
"GRMZM2G121047"	28	24	12	18	60	54	24	64	203	165	204	232
"GRMZM2G121063"	107	173	50	80	95	92	42	89	37	18	39	40
"GRMZM2G121066"	3	3	14	21	4	8	1	2	0	0	0	0
"GRMZM2G121070"	83	212	4	13	42	72	25	86	24	19	11	4
"GRMZM2G121074"	234	234	58	76	43	34	32	107	19	16	9	26
"GRMZM2G121075"	1379	2720	196	474	124	111	151	379	38	17	9	30
"GRMZM2G121083"	2	5	3	4	6	6	3	2	0	1	2	0
"GRMZM2G121088"	2	5	1	1	1	0	0	0	0	0	0	0
"GRMZM2G121096"	50	115	57	84	211	193	138	309	97	119	108	112
"GRMZM2G121102"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G121111"	0	0	0	0	0	3	0	0	0	0	0	0
"GRMZM2G121113"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G121115"	4	1	8	18	2	7	1	0	0	0	0	0
"GRMZM2G121117"	45	84	46	51	54	49	20	67	0	0	7	0
"GRMZM2G121123"	49	50	29	46	10	10	5	23	1	0	0	2
"GRMZM2G121128"	191	499	763	1311	3384	3286	1872	4001	2860	2588	1508	1408
"GRMZM2G121137"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G121143"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G121151"	170	404	85	218	523	599	250	762	709	462	495	762
"GRMZM2G121160"	1	1	1	0	1	0	1	1	0	0	0	0
"GRMZM2G121166"	131	200	116	179	135	116	60	149	181	159	143	156
"GRMZM2G121176"	166	195	45	77	70	52	26	50	30	17	28	23
"GRMZM2G121186"	592	884	331	450	279	311	171	333	202	115	84	114
"GRMZM2G121189"	9	39	9	18	12	21	10	32	1	0	0	2
"GRMZM2G121200"	96	224	117	196	247	222	107	213	77	41	50	65
"GRMZM2G121208"	18	36	30	53	24	12	4	24	12	9	17	32
"GRMZM2G121210"	783	424	8	10	2	1	1	0	0	2	0	0
"GRMZM2G121221"	1368	2566	196	335	491	457	131	359	356	397	256	398
"GRMZM2G121223"	152	407	65	102	23	21	4	7	4	1	0	4
"GRMZM2G121228"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G121229"	1	0	1	3	5	2	2	7	3	3	2	10
"GRMZM2G121236"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G121237"	201	310	53	85	42	48	43	55	25	13	11	22
"GRMZM2G121256"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G121258"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G121262"	210	227	1	7	28	22	35	69	41	24	20	13
"GRMZM2G121264"	0	0	0	0	0	0	0	0	53	112	8	0
"GRMZM2G121269"	106	231	40	59	66	69	56	119	50	23	23	43
"GRMZM2G121275"	40	203	1	12	10	19	6	16	1	1	3	1
"GRMZM2G121278"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G121282"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G121293"	304	1433	145	349	117	239	41	83	69	49	36	25
"GRMZM2G121295"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G121302"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G121303"	186	389	170	302	469	390	180	412	179	138	104	184
"GRMZM2G121308"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G121309"	30	47	33	45	5	11	1	5	0	0	0	0
"GRMZM2G121312"	119	382	25	79	28	55	4	2	4	3	1	0
"GRMZM2G121313"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G121333"	41	358	26	48	0	0	0	0	0	0	0	0
"GRMZM2G121345"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G121354"	0	0	1	0	0	0	0	1	1	0	0	0
"GRMZM2G121356"	0	0	2	1	0	5	0	2	0	0	1	0
"GRMZM2G121360"	134	591	237	624	352	278	38	40	8	3	0	1
"GRMZM2G121366"	68	232	59	120	109	105	45	125	88	78	61	68
"GRMZM2G121374"	3	5	2	7	3	2	3	9	1	2	0	1
"GRMZM2G121395"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G121398"	0	0	0	0	0	0	0	0	1	4	0	0
"GRMZM2G121404"	128	234	141	234	210	190	107	267	3	5	4	5
"GRMZM2G121418"	6	34	0	2	0	0	0	0	0	0	0	0
"GRMZM2G121421"	0	0	0	0	0	0	0	0	0	0	0	0
"GRMZM2G121427"	8	8	4	4	1	0	0	0	0	0	0	0
"GRMZM2G121440"	4	15	16	18	10	7	6	22	0	5	1	1
"GRMZM2G121452"	281	509	137	239	258	199	69	257	228	237	126	247
"GRMZM2G121456"	451	1315	739	1113	280	244	206	424	132	163	89	161
"GRMZM2G121458"	7	42	72	132	77	71	27	67	2	2	0	7
"GRMZM2G121460"	0	0	1	3	0	0	0	0	0	0	0	0
